loan_amnt,int_rate,annual_inc,emp_length,fico_range_high,revol_util,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,home_ownership_OWN,home_ownership_RENT
0.5632032559475448,0.18254780437458132,0.5372378990832963,1.14452138683733,-0.7220233433357705,1.5946926686136853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9656025963361359,-1.326443515324228,0.20938163817557373,-0.9734918203564334,2.7138457276026253,-1.7699953969432547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8480021461604682,-0.5447907346977712,-0.8678603619498003,0.08551478324044831,-0.3947977175321137,-0.6663446432532021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-1.6027377006211931,-0.7741871445475939,1.14452138683733,-0.3947977175321137,-0.04631612994418367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5099008519054233,-0.8541457626798433,0.18596333382502211,-0.9734918203564334,-1.0492489691394271,-0.7118134008958632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5418448021969078,-0.313364835902023,-1.1488800141564197,1.14452138683733,-0.8856361562375988,0.346368595151528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.6935645267807526,-0.5165857966915262,1.14452138683733,-0.7220233433357705,1.0408005300576286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-0.02762469555217003,1.6847348122603252,1.14452138683733,-0.3947977175321137,0.507576008611873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.1480606224764881,-0.0015001925011435193,1.14452138683733,-1.2128617820412555,0.8547919760649231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,0.4446730570922147,0.5008926907312402,1.14452138683733,-1.2128617820412555,-1.4847822808211064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-1.6027377006211931,0.677747725186606,-1.238243471255654,1.24133041148617,-0.670478166675262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-1.6027377006211931,0.30305485557778017,1.14452138683733,3.2046841663081107,-1.8526658653844572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3184039468631392,-0.02762469555217003,-0.8210237532486971,-0.4439885185579926,-0.5584105304339421,1.8551046442034729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0100849666150822,1.6254174387031761,-0.04821970968049398,1.14452138683733,-1.2128617820412555,0.6646498986501576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8480021461604682,0.31479117511500876,-0.2824027531860101,0.6150180850388892,-0.8856361562375988,1.0614681471679293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-1.208369077163132,0.06887181207226407,-1.238243471255654,1.4049432243879985,-0.6291429324546608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.377204171950973,1.0586601355299148,-0.39949427493876816,-0.7087401694572131,-0.7220233433357705,-0.8606202440900277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-1.6027377006211931,0.5372378990832963,1.14452138683733,-0.3947977175321137,0.4207720167486104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1423994451064617,0.6477610907293,-0.39949427493876816,-0.9734918203564334,-0.2311849046302853,0.9291953976620057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,0.6477610907293,1.0056039860943284,0.6150180850388892,0.09604072117337147,0.11489128351616136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.20119967019429555,-0.02762469555217003,-0.2824027531860101,1.14452138683733,-0.3947977175321137,1.0986698579664704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,0.31479117511500876,0.04545350772171246,-0.9734918203564334,-1.0492489691394271,2.0700478621505995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2599998952821294,-0.313364835902023,-0.3643668184129407,-1.238243471255654,-0.8856361562375988,0.04875490876319934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2217657769312842,0.4446730570922147,0.7245843338877092,1.14452138683733,-0.7220233433357705,1.7683006523402105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1335794113432866,-0.02762469555217003,-1.0552067967542131,1.14452138683733,-1.0492489691394271,0.11489128351616136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.377204171950973,-1.0902946390020358,-1.0552067967542131,-0.7087401694572131,1.0777175985843417,-1.3897112421137234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9420825063010023,0.6477610907293,-0.5165857966915262,-0.9734918203564334,-0.0675720917284569,-0.8110179630253063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5187208856685984,-0.1480606224764881,0.04545350772171246,-0.7087401694572131,-0.2311849046302853,-0.1372536452295062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7304016959848004,-0.8541457626798433,-0.7039322314959391,0.6150180850388892,-0.7220233433357705,-1.0218276575503726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9332624725378272,1.0586601355299148,0.06887181207226407,0.6150180850388892,-1.0492489691394271,0.3257009780412274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7984041562988803,-0.8541457626798433,0.7714209425888123,1.14452138683733,0.09604072117337147,1.0532011003238093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5981011895371742,0.31479117511500876,0.30305485557778017,1.14452138683733,-0.5584105304339421,0.780388554467841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,1.38454558485454,0.6543294208360543,1.14452138683733,-0.5584105304339421,-0.8316855801356069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1302432265820708,-0.5447907346977712,0.3381823121036076,1.14452138683733,-1.2128617820412555,0.8175902652663822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,-0.9911121109467149,-0.04821970968049398,1.14452138683733,0.09604072117337147,0.16862708800294285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-1.208369077163132,-0.6336773184442842,-1.238243471255654,0.9141047856825134,-2.013873278844802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,-0.313364835902023,1.4739700731053607,1.14452138683733,1.5685560372898268,-0.3067281055339713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.313364835902023,-0.04821970968049398,-1.238243471255654,-0.2311849046302853,1.0573346237458692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,-1.6027377006211931,0.5138195947327446,0.8797697359381097,3.2046841663081107,-1.6129215069049703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.5447907346977712,0.2771729456095506,-1.5029951221548743,-1.0492489691394271,0.36290268883976873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1423994451064617,1.0586601355299148,-0.6336773184442842,-0.7087401694572131,-1.2128617820412555,1.4913545830621822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,-0.02762469555217003,0.06887181207226407,1.14452138683733,0.9141047856825134,-0.7820832990708855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,-1.208369077163132,1.3568785513526027,1.14452138683733,1.7321688501916552,-0.670478166675262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.453644464565157,-0.5447907346977712,0.6074928121349511,-0.4439885185579926,0.09604072117337147,-0.9474242359532904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,-0.6935645267807526,1.0056039860943284,-0.4439885185579926,-0.5584105304339421,-1.2409043989195592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-0.313364835902023,-0.469749187990423,-1.238243471255654,-0.2311849046302853,-1.2533049691857394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,0.18254780437458132,-0.586840709743181,-1.238243471255654,-1.0492489691394271,1.6566955199445872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,1.0586601355299148,1.4154243122289816,-0.9734918203564334,-0.3947977175321137,1.6980307541651884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,0.31479117511500876,-0.42291257928931975,0.6150180850388892,-0.5584105304339421,0.2512975564441453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8480021461604682,-0.313364835902023,-0.9849518837025584,-0.7087401694572131,-0.5584105304339421,-0.39766562081929413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,0.6477610907293,-0.8912786663003519,0.6150180850388892,0.5868791598788566,-0.04631612994418367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657283616088079,-0.9911121109467149,0.5606562034338479,-1.238243471255654,-1.0492489691394271,-0.21992411367070866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8480021461604682,-0.313364835902023,-0.7858962967228698,-0.9734918203564334,-1.0492489691394271,-0.34806333975457254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-1.0902946390020358,0.7714209425888123,1.14452138683733,0.42326634697702825,0.8382578823766829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,0.865018056945717,0.30305485557778017,1.14452138683733,-0.3947977175321137,0.36703621226182864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2008034966874714,-0.1480606224764881,-0.5165857966915262,-0.7087401694572131,-0.7220233433357705,-1.3111742970945812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.436004397038807,-0.1480606224764881,-0.6805139271453875,1.14452138683733,-0.8856361562375988,-0.22819116051482902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,0.31479117511500876,0.06887181207226407,1.14452138683733,-0.2311849046302853,-0.33979629291045216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,0.31479117511500876,-0.04821970968049398,0.8797697359381097,0.5868791598788566,-0.10831898127508552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,-1.326443515324228,0.06887181207226407,-1.5029951221548743,0.25965353407519987,0.9209283508178854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-1.326443515324228,0.6543294208360543,1.14452138683733,1.5685560372898268,-1.9312028104035994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0306650453958242,1.8379514273931499,-0.16531123143325202,1.14452138683733,-0.3947977175321137,1.7972353162946315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.1480606224764881,0.4435646816810898,-0.9734918203564334,-0.7220233433357705,0.346368595151528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7392077577042222,1.982002241949687,0.30305485557778017,-0.7087401694572131,1.24133041148617,-1.5839868429505493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,0.4446730570922147,0.03608618598149182,-1.238243471255654,-1.0492489691394271,1.8013688397166914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-0.1480606224764881,-0.6805139271453875,1.14452138683733,-0.7220233433357705,-1.1168986962577554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7304016959848004,-0.02762469555217003,-0.02480140532994237,1.14452138683733,0.5868791598788566,0.5489112428324743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.17512177036784124,-0.8541457626798433,-0.8210237532486971,-1.238243471255654,-0.2311849046302853,0.106624236672041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7892019210726343,1.2192413714290056,0.18596333382502211,1.14452138683733,-1.0492489691394271,-0.6167423621884806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8480021461604682,-0.1480606224764881,-0.8210237532486971,-1.238243471255654,-0.5584105304339421,-0.17032183260598735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0928014552448738,0.6477610907293,0.30305485557778017,1.14452138683733,-1.2128617820412555,0.015686721386718172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,-0.9911121109467149,-0.39949427493876816,-1.238243471255654,-0.2311849046302853,0.6109140941633762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3280023555962093,0.18254780437458132,0.18596333382502211,-1.238243471255654,-0.3947977175321137,1.0986698579664704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5040068573528869,0.31479117511500876,1.1226955078470866,-1.238243471255654,-0.8856361562375988,-0.017381465989762694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8832822812131684,0.6477610907293,-1.242553231558626,-1.238243471255654,-0.8856361562375988,1.6525619965225273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,-1.6027377006211931,0.4435646816810898,0.6150180850388892,0.9141047856825134,-0.8936884314665088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5455631884211947,-0.313364835902023,0.18608042534677488,0.35026643413966874,-0.2311849046302853,-0.5919412216561197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4481606155631978,-0.1480606224764881,-0.6336773184442842,-0.17923686765877214,-0.3947977175321137,0.15622651773676258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,1.6254174387031761,-0.6336773184442842,1.14452138683733,1.4049432243879985,1.2681443182709353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09535926503619459,0.6477610907293,-0.3526576662376649,0.35026643413966874,-0.7220233433357705,-0.2860604884236707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6716014708969665,-0.6935645267807526,-0.10676547055687301,-0.4439885185579926,-0.5584105304339421,-1.067296415193034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9744086580555578,0.31479117511500876,1.1461138121976382,1.14452138683733,-0.3947977175321137,1.991510917131457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,0.6477610907293,-0.39949427493876816,-1.5029951221548743,1.24133041148617,-0.31499515237809167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,0.865018056945717,0.1157084207733673,1.14452138683733,-0.0675720917284569,1.0614681471679293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.02762469555217003,-0.7976054488981456,1.14452138683733,-1.0492489691394271,-1.8195976780079763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-1.0902946390020358,0.2936875338375595,1.14452138683733,0.9141047856825134,1.912973972112315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-0.02762469555217003,-0.8678603619498003,1.14452138683733,-0.7220233433357705,-0.5464724640134583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,2.442492550777962,-1.1348290315460887,-1.5029951221548743,0.25965353407519987,-1.5343845618858276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.436004397038807,-0.1480606224764881,-1.195716622857523,1.14452138683733,-1.0492489691394271,-1.778262443787375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,-0.5447907346977712,0.06887181207226407,-0.17923686765877214,-1.2128617820412555,-0.8192850098694265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40150263695600164,0.31479117511500876,-0.7648198228073733,1.14452138683733,-0.5584105304339421,1.5368233407048433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3654441269334063,0.6477610907293,-0.8397583967291384,1.14452138683733,-1.0492489691394271,1.2970789822253563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.010098938658835467,2.6030737866770526,-0.7507688401970423,-1.238243471255654,0.25965353407519987,-1.071429938615094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.1480606224764881,-0.49316749234097457,1.14452138683733,-1.2128617820412555,1.2640107948488755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,1.8379514273931499,0.5372378990832963,1.14452138683733,-0.7220233433357705,1.8881728315799537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,0.31479117511500876,-0.5165857966915262,-0.7087401694572131,-0.0675720917284569,-1.3607765781593026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,-0.5447907346977712,1.5910615948581188,-0.7087401694572131,0.9141047856825134,-0.5175378000590376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
